Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,55.90,49.90,6.24,,
2021-03-02,true,55.90,49.90,6.24,,
2021-03-03,true,55.90,49.90,6.24,,
2021-03-04,true,55.90,49.90,6.24,,
2021-03-05,true,55.90,49.90,6.24,,
2021-03-06,true,55.90,49.90,6.24,,
2021-03-07,true,55.90,49.90,6.24,,
2021-03-08,true,55.90,49.90,6.24,,
2021-03-09,true,55.90,49.90,6.24,,
2021-03-10,true,55.90,49.90,6.24,,
2021-03-11,true,55.90,49.90,6.24,,
2021-03-12,true,55.90,49.90,6.24,,
2021-03-13,true,55.90,49.90,6.24,,
2021-03-14,true,55.90,49.90,6.24,,
2021-03-15,true,55.90,49.90,6.24,,
2021-03-16,true,55.90,49.90,6.24,,
2021-03-17,true,55.90,49.90,6.24,,
2021-03-18,true,55.90,49.90,6.24,,
2021-03-19,true,55.90,49.90,6.24,,
2021-03-20,true,55.90,49.90,6.24,,
2021-03-21,true,55.90,49.90,6.24,,
